N,x,y,ln(x),ln(y),x^2,x^3,x^4,yx,yx^2
0,24.0,1.26599121093750,3.1780538303479458,0.3074846997479607,576.0,13824.0,331776.0,32.64,783.36
1,24.08080808080808,1.26654689801662,3.2188758248682006,0.371563556432483,625.0,15625.0,390625.0,36.25,906.25
2,24.161616161616163,1.26712888980955,3.258096538021482,0.3364722366212129,676.0,17576.0,456976.0,36.4,946.4
3,24.242424242424242,1.26773718631629,3.295836866004329,0.36464311358790924,729.0,19683.0,531441.0,38.879999999999995,1049.76
4,24.32323232323232,1.26837178753683,3.332204510175204,0.3920420877760237,784.0,21952.0,614656.0,41.44,1160.32
5,24.404040404040405,1.26903269347117,3.367295829986474,0.41871033485818504,841.0,24389.0,707281.0,44.08,1278.32
6,24.484848484848484,1.26971990411932,3.4011973816621555,0.44468582126144574,900.0,27000.0,810000.0,46.800000000000004,1404.0
7,24.565656565656568,1.27043341948127,3.4339872044851463,0.47000362924573563,961.0,29791.0,923521.0,49.6,1537.6000000000001
8,24.646464646464647,1.27117323955703,3.4657359027997265,0.5007752879124892,1024.0,32768.0,1048576.0,52.8,1689.6
